  10,  160
  20,  192
  30,  220
  40,  209
  50,  181
  60,  141
  70,   95
  80,   58
  90,   37
 100,   42
 110,   67
 120,  108
 130,  151
 140,  189
 150,  214
 160,  219
 170,  201
 180,  162
 190,  115
 200,   71
 210,   44
 220,   37
 230,   53
 240,   86
 250,  128
 260,  170
 270,  202
 280,  217
 290,  209
 300,  181
 310,  140
 320,   97
 330,   59
 340,   38
 350,   39
 360,   63
 370,  104
 380,  150
 390,  191
 400,  215
 410,  218
 420,  196
 430,  157
 440,  112
 450,   73
 460,   47
 470,   40
 480,   53
 490,   85
 500,  129
 510,  174
 520,  207
 530,  222
 540,  215
 550,  185
 560,  140
 570,   92
 580,   55
 590,   38
 600,   42
 610,   64
 620,  101
 630,  147
 640,  188
 650,  214
 660,  214
 670,  196
 680,  159
 690,  115
 700,   73
 710,   45
 720,   35
 730,   50
 740,   83
 750,  129
 760,  173
 770,  206
 780,  219
 790,  210
 800,  180
 810,  137
 820,   90
 830,   55
 840,   36
 850,   39
 860,   62
 870,  101
 880,  147
 890,  189
 900,  215
 910,  216
 920,  197
 930,  161
 940,  117
 950,   75
 960,   45
 970,   37
 980,   52
 990,   85
