128,  132
10,  141
20,  151
30,  151
40,  144
50,  145
60,  135
70,  123
80,  106
90,  108
100,  102
110,  113
120,  121
130,  129
140,  149
150,  149
160,  153
170,  142
180,  138
190,  119
200,  111
210,  106
220,  100
230,  105
240,  111
250,  123
260,  143
270,  144
280,  156
290,  151
300,  143
310,  126
320,  116
330,  104
340,  107
350,  108
360,  105
370,  116
380,  135
390,  147
400,  152
410,  148
420,  149
430,  142
440,  121
450,  114
460,  108
470,  100
480,  107
490,  112
500,  129
510,  144
520,  148
530,  154
540,  153
550,  141
560,  129
570,  115
580,  111
590,  107
600,  103
610,  114
620,  117
630,  130
640,  148
650,  146
660,  155
670,  150
680,  139
690,  123
700,  108
710,  103
720,   99
730,  101
740,  110
750,  131
760,  140
770,  151
780,  155
790,  145
800,  143
810,  136
820,  123
830,  109
840,  100
850,  102
860,  114
870,  119
880,  130
890,  146
900,  152
910,  154
920,  149
930,  142
940,  127
950,  108
960,  100
970,  102
980,  108
990,  112
1000,  133
