  20,  149
  30,  216
  40,  261
  50,  273
  60,  227
  70,  207
  80,  210
  90,  201
 100,  229
 110,  208
 120,  231
 130,  187
 140,  120
 150,   29
 160,  -27
 170,   11
 180,   -3
 190,   10
 200,   -1
 210,   12
 220,   14
 230,    4
 240,   32
 250,   72
 260,   97
 270,  167
 280,  192
 290,  251
 300,  268
 310,  306
 320,  332
 330,  296
 340,  237
 350,  222
 360,  201
 370,  209
 380,  150
 390,  161
 400,  135
 410,  116
 420,   75
 430,   51
 440,   25
 450,   23
 460,   29
 470,   26
 480,   57
 490,   54
 500,   90
 510,  114
 520,  184
 530,  259
 540,  306
 550,  307
 560,  286
 570,  271
 580,  253
 590,  233
 600,  190
 610,  154
 620,  116
 630,  102
 640,  110
 650,   89
 660,   30
 670,    6
 680,  -31
 690,  -10
 700,  -38
 710,  -13
 720,   20
 730,   57
 740,   89
 750,   69
 760,   84
 770,  143
 780,  210
 790,  262
 800,  277
 810,  252
 820,  237
 830,  196
 840,  248
 850,  263
 860,  286
 870,  224
 880,  188
 890,  132
 900,   81
 910,   22
 920,    9
 930,   28
 940,    8
 950,   28
 960,   -7
 970,   20
 980,   10
 990,   53
1000,   71
