0,  228
5,  227
10,  223
15,  217
20,  209
25,  199
30,  187
35,  173
40,  159
45,  144
50,  128
55,  112
60,   97
65,   83
70,   69
75,   57
80,   47
85,   39
90,   33
95,   29
100,   28
105,   29
110,   33
115,   39
120,   47
125,   57
130,   69
135,   83
140,   97
145,  112
150,  128
155,  144
160,  159
165,  173
170,  187
175,  199
180,  209
185,  217
190,  223
195,  227
200,  228
205,  227
210,  223
215,  217
220,  209
225,  199
230,  187
235,  173
240,  159
245,  144
250,  128
255,  112
260,   97
265,   83
270,   69
275,   57
280,   47
285,   39
290,   33
295,   29
300,   28
305,   29
310,   33
315,   39
320,   47
325,   57
330,   69
335,   83
340,   97
345,  112
350,  128
355,  144
360,  159
365,  173
370,  187
375,  199
380,  209
385,  217
390,  223
395,  227
400,  228
405,  227
410,  223
415,  217
420,  209
425,  199
430,  187
435,  173
440,  159
445,  144
450,  128
455,  112
460,   97
465,   83
470,   69
475,   57
480,   47
485,   39
490,   33
495,   29
500,   28
505,   29
510,   33
515,   39
520,   47
525,   57
530,   69
535,   83
540,   97
545,  112
550,  128
555,  144
560,  159
565,  173
570,  187
575,  199
580,  209
585,  217
590,  223
595,  227
600,  228
605,  227
610,  223
615,  217
620,  209
625,  199
630,  187
635,  173
640,  159
645,  144
650,  128
655,  112
660,   97
665,   83
670,   69
675,   57
680,   47
685,   39
690,   33
695,   29
700,   28
705,   29
710,   33
715,   39
720,   47
725,   57
730,   69
735,   83
740,   97
745,  112
750,  128
755,  144
760,  159
765,  173
770,  187
775,  199
780,  209
785,  217
790,  223
795,  227
800,  228
805,  227
810,  223
815,  217
820,  209
825,  199
830,  187
835,  173
840,  159
845,  144
850,  128
855,  112
860,   97
865,   83
870,   69
875,   57
880,   47
885,   39
890,   33
895,   29
900,   28
905,   29
910,   33
915,   39
920,   47
925,   57
930,   69
935,   83
940,   97
945,  112
950,  128
955,  144
960,  159
965,  173
970,  187
975,  199
980,  209
985,  217
990,  223
995,  227
1000,  228
#E_RMS: 0.232853
