# RIFF size: 140728898476504
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 22050
# Bytes per sec: 140733193476232
# Block size: 4
# Q bit: 16
# datasize: 140728898551815
200.045351, 834, 947
200.090703, 2557, 2783
200.136054, 3623, 3911
200.181406, 3683, 3940
200.226757, 2379, 2592
200.272109, 1597, 1790
200.317460, 1981, 2185
200.362812, 2316, 2555
200.408163, 2594, 2877
200.453515, 2373, 2593
200.498866, 833, 945
200.544218, -609, -521
200.589569, -1507, -1449
200.634921, -2438, -2380
200.680272, -2445, -2372
200.725624, -1717, -1695
200.770975, -1625, -1681
200.816327, -1692, -1793
200.861678, -2110, -2296
200.907029, -2925, -3171
200.952381, -2509, -2740
200.997732, -872, -1029
201.043084, 710, 679
201.088435, 1996, 2111
201.133787, 2256, 2397
201.179138, 1350, 1509
201.224490, 965, 1188
201.269841, 1294, 1607
201.315193, 1746, 2139
201.360544, 2323, 2699
201.405896, 2171, 2413
201.451247, 991, 1070
201.496599, -207, -251
201.541950, -1273, -1444
201.587302, -1949, -2184
201.632653, -1550, -1777
201.678005, -659, -854
201.723356, 92, 0
201.768707, 711, 725
201.814059, 527, 609
201.859410, 47, 232
201.904762, 330, 630
201.950113, 1264, 1669
201.995465, 2252, 2726
202.040816, 2729, 3181
202.086168, 1892, 2182
202.131519, 202, 299
202.176871, -1075, -1122
202.222222, -1666, -1803
202.267574, -1741, -1894
202.312925, -1589, -1746
202.358277, -1698, -1907
202.403628, -2199, -2442
202.448980, -2595, -2825
202.494331, -2748, -2913
202.539683, -2582, -2648
202.585034, -1655, -1638
202.630385, -90, -6
202.675737, 1352, 1477
202.721088, 2281, 2441
202.766440, 2484, 2612
202.811791, 2170, 2232
202.857143, 2194, 2276
202.902494, 3000, 3164
202.947846, 3791, 4047
202.993197, 4003, 4351
203.038549, 3304, 3652
203.083900, 1785, 2080
203.129252, 442, 708
203.174603, -257, 20
203.219955, -863, -611
203.265306, -1370, -1194
203.310658, -1869, -1841
